config_id,evidence_match_rate,failure_count,format_valid_rate,generation_contract_valid_rate,grounded_rate,json_valid_rate,mean_e2e_latency_ms,request_count,safety_violation_count,success_count,total_cost_usd,vertical
api_model6_gated_api_provider_route_mm2_hybrid_top5_c4,1.0,0,1.0,1.0,1.0,1.0,1421.6230664285831,40,0,40,0.0007708900000000001,airline
api_model6_gated_api_provider_route_mm2_hybrid_top5_c4,1.0,0,1.0,1.0,1.0,1.0,1253.6922293831594,40,0,40,0.0008889299999999998,finance
api_model6_gated_api_provider_route_mm2_hybrid_top5_c4,1.0,0,1.0,1.0,1.0,1.0,1246.7677998472936,40,0,40,0.00071845,healthcare_admin
api_model6_gated_api_provider_route_mm2_hybrid_top5_c4,1.0,0,1.0,1.0,1.0,1.0,1210.7211697555613,40,0,40,0.0009647400000000001,research_ai
api_model6_gated_api_provider_route_mm2_hybrid_top5_c4,1.0,0,1.0,1.0,1.0,1.0,1244.1309406596702,40,0,40,0.00091645,retail
api_model6_gated_api_provider_route_mm3_compressed_hybrid_top5_c4,1.0,0,1.0,1.0,1.0,1.0,1356.636776519008,40,0,40,0.0007707899999999999,airline
api_model6_gated_api_provider_route_mm3_compressed_hybrid_top5_c4,1.0,0,1.0,1.0,1.0,1.0,1249.9378713197075,40,0,40,0.0008851299999999999,finance
api_model6_gated_api_provider_route_mm3_compressed_hybrid_top5_c4,1.0,0,1.0,1.0,1.0,1.0,1236.250260140514,40,0,40,0.0007182000000000003,healthcare_admin
api_model6_gated_api_provider_route_mm3_compressed_hybrid_top5_c4,1.0,0,1.0,1.0,1.0,1.0,1235.0697258953005,40,0,40,0.0009693899999999999,research_ai
api_model6_gated_api_provider_route_mm3_compressed_hybrid_top5_c4,1.0,0,1.0,1.0,1.0,1.0,1279.3855881493073,40,0,40,0.0009153999999999997,retail
api_model6_gated_api_provider_route_mm4_bounded_agentic_c4,1.0,0,1.0,1.0,1.0,1.0,1368.792174977716,40,0,40,0.00082904,airline
api_model6_gated_api_provider_route_mm4_bounded_agentic_c4,1.0,0,1.0,1.0,1.0,1.0,1292.1941164357122,40,0,40,0.00094778,finance
api_model6_gated_api_provider_route_mm4_bounded_agentic_c4,1.0,0,1.0,1.0,1.0,1.0,1234.2246755724773,40,0,40,0.0007747499999999999,healthcare_admin
api_model6_gated_api_provider_route_mm4_bounded_agentic_c4,1.0,0,1.0,1.0,1.0,1.0,1213.2431136036757,40,0,40,0.0010270400000000001,research_ai
api_model6_gated_api_provider_route_mm4_bounded_agentic_c4,1.0,0,1.0,1.0,1.0,1.0,1273.2614152191672,40,0,40,0.0009716500000000001,retail
self_hosted_model3_7b_sglang_mm2_hybrid_top5_c16,1.0,0,1.0,1.0,1.0,1.0,1066.1483065632638,40,0,40,0.0,airline
self_hosted_model3_7b_sglang_mm2_hybrid_top5_c16,1.0,0,1.0,1.0,1.0,1.0,984.3609910923988,40,0,40,0.0,finance
self_hosted_model3_7b_sglang_mm2_hybrid_top5_c16,1.0,0,1.0,1.0,1.0,1.0,920.9441208629869,40,0,40,0.0,healthcare_admin
self_hosted_model3_7b_sglang_mm2_hybrid_top5_c16,1.0,0,1.0,1.0,1.0,1.0,793.3452755212784,40,0,40,0.0,research_ai
self_hosted_model3_7b_sglang_mm2_hybrid_top5_c16,1.0,0,1.0,1.0,1.0,1.0,972.549911274109,40,0,40,0.0,retail
