vertical,metric_family,metric_name,target,observed,status,gap,recommended_action
airline,retrieval_slo,candidate_recall_at_20_min,0.9,1.0,PASS,0.1,No action required.
airline,retrieval_slo,candidate_recall_at_50_min,0.95,1.0,PASS,0.05,No action required.
airline,retrieval_slo,final_recall_at_5_min,0.9,1.0,PASS,0.1,No action required.
airline,retrieval_slo,mrr_min,0.85,1.0,PASS,0.15,No action required.
airline,quality_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures quality_slo.
airline,latency_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures latency_slo.
airline,throughput_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures throughput_slo.
airline,resource_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures resource_slo.
airline,api_cost_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures api_cost_slo.
airline,gpu_cost_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures gpu_cost_slo.
finance,retrieval_slo,candidate_recall_at_20_min,0.9,0.948875,PASS,0.048875,No action required.
finance,retrieval_slo,candidate_recall_at_50_min,0.95,0.95575,PASS,0.00575,No action required.
finance,retrieval_slo,final_recall_at_5_min,0.9,0.939,PASS,0.039,No action required.
finance,retrieval_slo,mrr_min,0.9,0.941833,PASS,0.041833,No action required.
finance,quality_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures quality_slo.
finance,latency_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures latency_slo.
finance,throughput_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures throughput_slo.
finance,resource_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures resource_slo.
finance,api_cost_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures api_cost_slo.
finance,gpu_cost_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures gpu_cost_slo.
healthcare_admin,retrieval_slo,candidate_recall_at_20_min,0.9,1.0,PASS,0.1,No action required.
healthcare_admin,retrieval_slo,candidate_recall_at_50_min,0.95,1.0,PASS,0.05,No action required.
healthcare_admin,retrieval_slo,final_recall_at_5_min,0.9,1.0,PASS,0.1,No action required.
healthcare_admin,retrieval_slo,mrr_min,0.85,0.99425,PASS,0.14425,No action required.
healthcare_admin,quality_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures quality_slo.
healthcare_admin,latency_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures latency_slo.
healthcare_admin,throughput_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures throughput_slo.
healthcare_admin,resource_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures resource_slo.
healthcare_admin,api_cost_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures api_cost_slo.
healthcare_admin,gpu_cost_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures gpu_cost_slo.
research_ai,retrieval_slo,candidate_recall_at_20_min,0.9,0.975172,PASS,0.075172,No action required.
research_ai,retrieval_slo,candidate_recall_at_50_min,0.95,0.979826,PASS,0.029826,No action required.
research_ai,retrieval_slo,final_recall_at_5_min,0.9,0.91746,PASS,0.01746,No action required.
research_ai,retrieval_slo,mrr_min,0.9,0.953233,PASS,0.053233,No action required.
research_ai,quality_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures quality_slo.
research_ai,latency_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures latency_slo.
research_ai,throughput_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures throughput_slo.
research_ai,resource_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures resource_slo.
research_ai,api_cost_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures api_cost_slo.
research_ai,gpu_cost_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures gpu_cost_slo.
retail,retrieval_slo,candidate_recall_at_20_min,0.9,0.974333,PASS,0.074333,No action required.
retail,retrieval_slo,candidate_recall_at_50_min,0.95,0.982083,PASS,0.032083,No action required.
retail,retrieval_slo,final_recall_at_5_min,0.9,0.959917,PASS,0.059917,No action required.
retail,retrieval_slo,mrr_min,0.85,0.922592,PASS,0.072592,No action required.
retail,quality_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures quality_slo.
retail,latency_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures latency_slo.
retail,throughput_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures throughput_slo.
retail,resource_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures resource_slo.
retail,api_cost_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures api_cost_slo.
retail,gpu_cost_slo,not_measured_yet,,,NOT_AVAILABLE,,Run an experiment/report that measures gpu_cost_slo.
