split,ablation_mode,vertical,record_count,original_context_tokens,compressed_context_tokens,token_reduction,token_reduction_pct,recall_before_compression,recall_after_compression,recall_loss,gold_evidence_retained_count
controlled_2000,prompt_plus_metadata,airline,400,88998,67738,21260,0.238882,0.706042,0.706042,0.0,395
controlled_2000,prompt_plus_metadata,finance,400,104852,74406,30446,0.290371,0.266875,0.266875,0.0,116
controlled_2000,prompt_plus_metadata,healthcare_admin,400,81794,64257,17537,0.214404,0.789583,0.789583,0.0,396
controlled_2000,prompt_plus_metadata,research_ai,400,159663,113996,45667,0.286021,0.645117,0.645117,0.0,300
controlled_2000,prompt_plus_metadata,retail,400,114884,82036,32848,0.285923,0.312083,0.312083,0.0,139
controlled_2000,prompt_plus_source_hints,airline,400,89315,67964,21351,0.239053,0.977708,0.977708,0.0,400
controlled_2000,prompt_plus_source_hints,finance,400,110758,78720,32038,0.289261,0.9975,0.9975,0.0,399
controlled_2000,prompt_plus_source_hints,healthcare_admin,400,82523,64652,17871,0.216558,0.964583,0.964583,0.0,400
controlled_2000,prompt_plus_source_hints,research_ai,400,141608,101035,40573,0.286516,0.971168,0.971168,0.0,392
controlled_2000,prompt_plus_source_hints,retail,400,113917,81371,32546,0.285699,0.93375,0.93375,0.0,399
controlled_2000,prompt_text_only,airline,400,88847,67610,21237,0.239029,0.6925,0.6925,0.0,394
controlled_2000,prompt_text_only,finance,400,116137,82601,33536,0.288762,0.14875,0.14875,0.0,62
controlled_2000,prompt_text_only,healthcare_admin,400,87178,67151,20027,0.229725,0.804583,0.804583,0.0,396
controlled_2000,prompt_text_only,research_ai,400,139518,99445,40073,0.287225,0.267147,0.267147,0.0,168
controlled_2000,prompt_text_only,retail,400,157822,113176,44646,0.282888,0.23125,0.23125,0.0,114
final_10000,prompt_plus_metadata,airline,2000,442003,336968,105035,0.237634,0.7065,0.7065,0.0,1971
final_10000,prompt_plus_metadata,finance,2000,528232,375253,152979,0.289606,0.28075,0.28075,0.0,603
final_10000,prompt_plus_metadata,healthcare_admin,2000,408077,320800,87277,0.213874,0.794333,0.794333,0.0,1980
final_10000,prompt_plus_metadata,research_ai,2000,805126,574847,230279,0.286016,0.641715,0.641715,0.0,1493
final_10000,prompt_plus_metadata,retail,2000,564512,402937,161575,0.286221,0.221583,0.221583,0.0,510
final_10000,prompt_plus_source_hints,airline,2000,446152,339532,106620,0.238977,0.979042,0.979042,0.0,2000
final_10000,prompt_plus_source_hints,finance,2000,537064,381631,155433,0.289412,0.997375,0.997375,0.0,1995
final_10000,prompt_plus_source_hints,healthcare_admin,2000,412215,323064,89151,0.216273,0.962417,0.962417,0.0,2000
final_10000,prompt_plus_source_hints,research_ai,2000,712558,508383,204175,0.286538,0.966893,0.966893,0.0,1960
final_10000,prompt_plus_source_hints,retail,2000,549038,391977,157061,0.286066,0.942,0.942,0.0,1999
final_10000,prompt_text_only,airline,2000,443616,337645,105971,0.23888,0.691417,0.691417,0.0,1968
final_10000,prompt_text_only,finance,2000,572629,407381,165248,0.288578,0.163,0.163,0.0,345
final_10000,prompt_text_only,healthcare_admin,2000,435300,335427,99873,0.229435,0.807583,0.807583,0.0,1980
final_10000,prompt_text_only,research_ai,2000,704611,502280,202331,0.287153,0.275987,0.275987,0.0,849
final_10000,prompt_text_only,retail,2000,793951,569335,224616,0.282909,0.161167,0.161167,0.0,422
smoke_500,prompt_plus_metadata,airline,100,22430,17047,5383,0.239991,0.7075,0.7075,0.0,99
smoke_500,prompt_plus_metadata,finance,100,23947,16966,6981,0.291519,0.27,0.27,0.0,27
smoke_500,prompt_plus_metadata,healthcare_admin,100,20687,16173,4514,0.218205,0.811667,0.811667,0.0,100
smoke_500,prompt_plus_metadata,research_ai,100,43223,30867,12356,0.285866,0.82,0.82,0.0,85
smoke_500,prompt_plus_metadata,retail,100,29695,21172,8523,0.287018,0.58,0.58,0.0,60
smoke_500,prompt_plus_source_hints,airline,100,22542,17107,5435,0.241105,0.98,0.98,0.0,100
smoke_500,prompt_plus_source_hints,finance,100,28419,20189,8230,0.289595,1.0,1.0,0.0,100
smoke_500,prompt_plus_source_hints,healthcare_admin,100,21327,16510,4817,0.225864,0.975,0.975,0.0,100
smoke_500,prompt_plus_source_hints,research_ai,100,34596,24664,9932,0.287085,1.0,1.0,0.0,100
smoke_500,prompt_plus_source_hints,retail,100,32396,23112,9284,0.286579,0.96,0.96,0.0,99
smoke_500,prompt_text_only,airline,100,22228,16897,5331,0.239833,0.6925,0.6925,0.0,99
smoke_500,prompt_text_only,finance,100,28017,19897,8120,0.289824,0.14,0.14,0.0,14
smoke_500,prompt_text_only,healthcare_admin,100,21976,16881,5095,0.231844,0.826667,0.826667,0.0,100
smoke_500,prompt_text_only,research_ai,100,34791,24789,10002,0.287488,0.156667,0.156667,0.0,28
smoke_500,prompt_text_only,retail,100,44172,31678,12494,0.282849,0.39,0.39,0.0,42
